kind,metric,sigma,rate,n_trials,true_scheme,pred_scheme,count,events,upper95_onesided
metric,false_positive_rate,0.00,0.000000,200,,,,0,0.015000
metric,false_positive_rate,0.01,0.000000,200,,,,0,0.015000
metric,false_positive_rate,0.05,0.000000,200,,,,0,0.015000
metric,false_attribution_rate,0.00,0.062500,1,,,
metric,false_attribution_rate,0.01,0.037500,1,,,
metric,false_attribution_rate,0.05,0.077500,1,,,
confusion,,0.01,,,galerkin,galerkin,80
confusion,,0.01,,,galerkin,supg(1.0),0
confusion,,0.01,,,galerkin,supg_half(0.5),0
confusion,,0.01,,,galerkin,supg_2tau(2.0),0
confusion,,0.01,,,galerkin,artvisc,0
confusion,,0.01,,,supg(1.0),galerkin,3
confusion,,0.01,,,supg(1.0),supg(1.0),71
confusion,,0.01,,,supg(1.0),supg_half(0.5),6
confusion,,0.01,,,supg(1.0),supg_2tau(2.0),0
confusion,,0.01,,,supg(1.0),artvisc,0
confusion,,0.01,,,supg_half(0.5),galerkin,1
confusion,,0.01,,,supg_half(0.5),supg(1.0),1
confusion,,0.01,,,supg_half(0.5),supg_half(0.5),78
confusion,,0.01,,,supg_half(0.5),supg_2tau(2.0),0
confusion,,0.01,,,supg_half(0.5),artvisc,0
confusion,,0.01,,,supg_2tau(2.0),galerkin,2
confusion,,0.01,,,supg_2tau(2.0),supg(1.0),0
confusion,,0.01,,,supg_2tau(2.0),supg_half(0.5),0
confusion,,0.01,,,supg_2tau(2.0),supg_2tau(2.0),77
confusion,,0.01,,,supg_2tau(2.0),artvisc,1
confusion,,0.01,,,artvisc,galerkin,0
confusion,,0.01,,,artvisc,supg(1.0),0
confusion,,0.01,,,artvisc,supg_half(0.5),0
confusion,,0.01,,,artvisc,supg_2tau(2.0),1
confusion,,0.01,,,artvisc,artvisc,79
